Feature_Idx,Feature_Name,Pos-Neg,Pos,Neg
0,Store,0.0009585547377355397,0.0009586001979187131,4.5489120026331875e-08
1,DayOfMonth,-0.04520706459879875,0.0,0.04520706459879875
2,Week,0.0005412468453869224,0.000635361997410655,9.411518112756312e-05
3,Month,0.0006233436870388687,0.0006810111808590591,5.766751928604208e-05
4,Year,0.0,0.0,-0.0
5,DayOfYear,0.0031247606966644526,0.0031247606966644526,0.0
6,DayOfWeek,-0.1315387636423111,0.0,0.1315387636423111
7,Open,0.0,0.0,-0.0
8,Promo,-0.2031017392873764,0.0,0.2031017392873764
9,SchoolHoliday,-7.051389547996223e-05,0.00011602119775488973,0.00018653509323485196
10,StateHoliday,-3.501985702314414e-05,0.0,3.501985702314414e-05
11,StoreType,-0.018914172425866127,0.0,0.018914172425866127
12,Assortment,-0.00940600223839283,0.0,0.00940600223839283
13,CompetitionDistance,0.0006004209280945361,0.0010338672436773777,0.00043344631558284163
14,AvgSales,-0.3404293656349182,0.0,0.3404293656349182
15,AvgCustomers,-0.14719809591770172,0.0,0.14719809591770172
16,AvgSalesPerCustomer,-0.048575758934020996,0.0,0.048575758934020996
